year,aus_energy_imports_pct_use,aus_energy_use_per_capita_kgoe,aus_exports_goods_services_current_usd,aus_gdp_constant_2015_usd,aus_gdp_current_usd,aus_industry_value_added_current_usd,jpn_energy_imports_pct_use,jpn_energy_use_per_capita_kgoe,jpn_exports_goods_services_current_usd,jpn_gdp_constant_2015_usd,jpn_gdp_current_usd,jpn_industry_value_added_current_usd,coal_australian_usd_per_mt,iron_ore_cfr_spot_usd_per_dmtu,lng_japan_usd_per_mmbtu,jpy_per_usd,aud_per_usd,jpy_per_aud,export_all_commodities_usd_to_jpn,export_coal_usd_to_jpn,export_coke_usd_to_jpn,export_iron_ore_usd_to_jpn,export_lng_usd_to_jpn,export_lng_strict_usd_to_jpn,fdi_flow_usd_million,fdi_stock_usd_million,japan_lng_contracted_mtpa,export_energy_usd_to_jpn,export_all_commodities_usd_to_world,export_coal_usd_to_world,export_coke_usd_to_world,export_iron_ore_usd_to_world,export_lng_usd_to_world,export_lng_strict_usd_to_world,chn_gdp_current_usd,export_coal_usd_to_world_raw,export_lng_usd_to_world_raw,export_coal_usd_to_exjpn,export_lng_usd_to_exjpn,export_energy_usd_to_world,export_energy_usd_to_exjpn
1972,,,6663551401.86916,363566313880.18,52117990654.2056,,,,32270972030.7746,1656605218634.67,324933841268.585,,9.6,10.33,,303.172499999,0.838697807262207,361.4800198281875,2205154048.0,354145280.0,,536370144.0,19579768.0,,,,0.0,373725048.0,6305655069.0,354145280.0,,469042071.0,19579768.0,,113871930713.841,322569938.0,13113452.0,0.0,0.0,373725048.0,0.0
1973,,,9019859064.70211,373086464591.143,63923126201.1531,,,,41576284285.3026,1789673689005.64,441460582535.921,,11.48,10.33,,271.701666666083,0.704113907966658,385.8774320346885,3496933732.0,504876549.0,,779391718.0,32942333.0,,,,0.0,537818882.0,9595989505.0,504876549.0,,650496110.0,32942333.0,,138764340892.0,459415911.0,25567752.0,0.0,0.0,537818882.0,0.0
1974,,,11680176860.7222,388407674435.11,89086219602.0634,,,,62536307378.9084,1767745894179.63,490035789970.299,,16.89,13.38,,292.08249999925,0.696665868638096,419.2576572901995,4029929368.0,715319404.0,,974735391.0,99536156.0,,,,0.0,814855560.0,11000342658.0,715319404.0,,843722103.0,99536156.0,,144418433058.472,683685504.0,91988415.0,0.0,0.0,814855560.0,0.0
1975,,,13874095316.1273,393607290138.968,97440939505.6671,,,,63986133887.0404,1822397100508.49,532861438884.724,,26.84,17.3,,296.787499999167,0.763871249,388.5307902185058,4160338178.0,923053960.0,,1001877606.0,147667102.0,,,,0.0,1070721062.0,11876751146.0,1089862851.0,,979411533.0,147667102.0,,163687619735.857,1089862851.0,64238718.0,166808891.0,0.0,1237529953.0,166808891.0
1976,,,14184298826.9876,403793146388.209,105209354855.787,,,,76182443149.1894,1894837095325.15,598883902155.605,,27.16,22.72,,296.552499999167,0.818284082333333,362.4077583833099,5358030336.0,1375577088.0,,1068464064.0,147565408.0,,,,0.0,1523142496.0,13125529081.0,1417297239.0,,1019184368.0,147565408.0,,154196810058.643,1417297239.0,,41720151.0,0.0,1564862647.0,41720151.0
1977,,,15449644413.8564,418298913740.583,110504702913.512,,,,90568192249.8231,1978026847418.67,737069290927.712,,28.67851851852,23.06,2.77116287282,268.509999999333,0.901824999,297.7406928140977,5285007360.0,1386791168.0,,1151899648.0,169632656.0,,,,0.0,1556423824.0,13305879779.0,1546150507.0,,1048174268.0,169632656.0,,175226595859.778,1546150507.0,,159359339.0,0.0,1715783163.0,159359339.0
1978,,,16122883554.3204,422044209285.37,118660813779.849,,,,108052061240.714,2082307265730.27,1035611588216.59,,29.05865740741,21.45,3.03608084204,210.441666666,0.873659249,240.8738497381832,5298828288.0,1423554304.0,,1065679168.0,224265328.0,,,,0.0,1647819632.0,14522006436.0,1706462975.0,,1039884875.0,224265328.0,,149788617886.179,1706462975.0,,282908671.0,0.0,1930728303.0,282908671.0
1979,,,19275247074.8608,439143545449.951,135093718050.665,,,,116997148836.36,2196501867256.99,1077910077676.37,,30.89,23.5,3.69242291557,219.139999999333,0.894640915666666,244.9474377505246,6297591296.0,1516668032.0,,1168739712.0,246601648.0,,,,0.0,1763269680.0,18887870153.0,1805731988.0,,1126094580.0,246601648.0,,178573913043.478,1805731988.0,,289063956.0,0.0,2052333636.0,289063956.0
1980,,,24616155988.8579,452469510390.999,150200557103.064,,,,145104895104.895,2258390310743.42,1129377244854.04,,40.14083333333,28.09,5.69622732832,226.740833332833,0.878244332333333,258.1751170889136,,1730561280.0,,,378144736.0,,,,0.0,2108706016.0,21984814082.0,1908426240.0,,1305741312.0,378144736.0,,191487500000.0,1908426240.0,,177864960.0,0.0,2286570976.0,177864960.0
1981,,,26334610472.5415,467592942675.796,177151979565.773,,,,172134410830.35,2354611841484.43,1245221410764.15,,53.62,28.09,6.03034143534,220.53583333275,0.870214582333333,253.4269567644115,,,,,,,,,0.0,,22239095351.0,2647536640.0,,1331483648.0,163243440.0,,196218253968.254,2647536640.0,163243440.0,,,2810780080.0,
1982,,,26231932031.3362,483157475068.901,194323071830.52,,,,157933279186.692,2431837052476.44,1158731426905.85,,54.7675,32.5,6.05162239889,249.076666665833,0.985862832333333,252.64839944956657,,,,,,,,,0.0,,21415356948.0,2567457536.0,,1531678208.0,332849248.0,,205480916030.534,2567457536.0,332849248.0,,,2900306784.0,
1983,,,24060337550.3733,472403242301.035,177523719680.081,,,,165329539555.315,2520117566447.53,1270859919742.9,,38.1875,29.0,5.54581574773,237.511666666083,1.11001499916667,213.9715831267073,,,,,,,,,0.0,,19841018388.0,3004659200.0,,1419296256.0,398726496.0,,231130268199.234,3004659200.0,398726496.0,,,3403385696.0,
1984,,,26235903974.9613,493965987482.343,193749932078.26,,,,189758022924.144,2631276932032.13,1345824500836.76,,30.95833333333,26.15,5.23768078193,237.522499999333,1.13951916591667,208.4409873073626,,,,,,,,,0.0,,22719562446.0,3429253632.0,,1416552320.0,330038368.0,,260442857142.857,3429253632.0,330038368.0,,,3759292000.0,
1985,,,27497313397.1163,520055779885.535,180861108959.102,,,,194351120460.744,2767045767160.48,1427019759717.41,,33.75,26.56,5.23,238.53583333275,1.4318949995,166.58751753169312,,,,,,,,,0.0,,22292103312.0,3577034496.0,,1407864192.0,343237056.0,,310064625850.34,3577034496.0,343237056.0,,,3920271552.0,
1986,,,27321628427.5322,540700762323.817,182707050923.335,,,,226865329771.338,2858193572217.93,2120083812109.91,,31.125,26.26,4.1,168.519833333083,1.49597416641667,112.64889268558773,,,,,,,,,0.0,,21837664874.0,3594172160.0,,1293688576.0,198908352.0,,301310144927.536,3594172160.0,198908352.0,,,3793080512.0,
1987,,,29290629962.9434,554525226538.608,189726707252.515,,,,251700285195.748,2991067029860.74,2580748422781.09,,27.5,25.3,3.35,144.6375,1.42818,101.27399907574674,,,,,,,661.0,,0.0,,25283441837.0,3554402304.0,,1183800960.0,173473744.0,,273455156950.673,3554402304.0,173473744.0,,,3727876048.0,
1988,,,37674402360.871,586473477240.243,236461079970.431,,,,294106125786.86,3190321043522.53,3125724434400.79,,34.875,24.3,3.34,128.151666666667,1.27990833333333,100.12566004075865,10284713254.0,2301461172.0,8992248.0,1120201508.0,180729995.0,,1479.0,,0.0,2482191167.0,32205394052.0,3550353960.0,72405860.0,1385767269.0,180729995.0,447.0,312888888888.889,3550353960.0,163851442.0,1248892788.0,0.0,3731083955.0,1248892788.0
1989,,,45333960856.8628,609222887776.571,300264309002.14,,,,308916648062.834,3347469412117.91,3109455047823.93,,38.0,27.83,3.28,137.964416666667,1.26459666666667,109.09756470442484,11610319488.0,2762095379.0,18001870.0,1267229456.0,252253954.0,121424899.0,2833.0,,5.0,3014349333.0,35761442364.0,4081498744.0,69486210.0,1634289369.0,252253954.0,87673710.0,348380566801.619,4081498744.0,202906517.0,1319403365.0,0.0,4333752698.0,1319403365.0
1990,-74.9034161284875,5047.63880316716,47071479854.3762,630990273460.742,311840666465.053,89883671806.2844,86.1211436520895,3538.39176035754,320186473746.914,3509518031563.1,3185904656663.85,,39.66666666667,32.5,3.64,144.7925,1.28105666666667,113.02583544313649,12391026133.0,3018768125.0,17850255.0,1321585315.0,651779947.0,512338514.0,2419.0,,5.0,3670548072.0,38781276003.0,4625822484.0,63564761.0,1761413957.0,651779947.0,392195500.0,361560229445.507,4625822484.0,537317263.0,1607054359.0,0.0,5277602431.0,1607054359.0
1991,-93.6375844274199,4925.05735551339,52248569798.3159,628563287009.097,326416407860.792,90424692788.2046,84.5572124982313,3560.89610232943,350804377213.606,3633170889060.57,3648065760648.88,,39.66666666667,34.76,3.99,134.706666666667,1.28375583333333,104.93168807412157,13016152760.0,3216948916.0,20017619.0,1526146102.0,960427267.0,833523151.0,1692.0,,5.0,4177376183.0,40782719646.0,5234749573.0,82417937.0,2245757363.0,960427267.0,734296208.0,384510452961.672,5234749573.0,858367510.0,2017800657.0,0.0,6195176840.0,2017800657.0
1992,-95.9151831093466,4960.57443467868,54226800318.0809,631285380039.566,325982966981.415,87799873567.4438,85.0002389923131,3626.46889746532,378894650114.132,3665890719857.33,3980702922117.66,,38.5625,33.1,3.59511258333,126.651333333333,1.36164833333333,93.0132474243839,12445488333.0,3126932261.0,8452966.0,1315328421.0,995213511.0,867690482.0,1414.0,,7.5,4122145772.0,42078850998.0,5316735820.0,67863420.0,2064873493.0,995213511.0,711884996.0,428502354788.069,5316735820.0,839222180.0,2189803559.0,0.0,6311949331.0,2189803559.0
1993,-92.3660251504525,5171.29276055127,54747048903.8786,656826136947.271,312568858909.5,84044406970.208,83.6736483913964,3636.46948341282,404418972317.798,3649056226895.55,4536940479038.25,,31.33333333333,29.09,3.50659875,111.197785833333,1.47056,75.61594619283333,12216769517.0,3125422052.0,8168117.0,1272555075.0,989736718.0,892246165.0,785.0,,7.5,4115158770.0,41879201003.0,5240561641.0,55181927.0,1966338802.0,989736718.0,714570527.0,446557291212.148,5240561641.0,827929922.0,2115139589.0,0.0,6230298359.0,2115139589.0
1994,-91.3742846110136,5127.43388651941,58015219647.1809,682960226532.486,323269456935.317,86723625043.2376,84.7645247600049,3823.87113500931,441885061609.779,3688589488079.23,4998797547740.97,1727278152939.4,32.3,26.47,3.18,102.207805833333,1.36775083333333,74.72691907212626,13641648390.0,2948158715.0,5922855.0,1229349789.0,1115387249.0,1004621295.0,1102.0,,7.5,4063545964.0,47253810043.0,4902971063.0,36370627.0,1898327252.0,1115387249.0,791551037.0,566929539493.172,4902971063.0,890987618.0,1954812348.0,0.0,6018358312.0,1954812348.0
1995,-96.4516273110149,5138.24234027092,65793733293.7333,709528553282.314,368725126225.126,97556430056.4301,82.8587597686173,3915.67795216885,488922980748.377,3785636263361.93,5545563663889.7,1903040200043.38,39.37166666667,28.38,3.44916666667,94.0595791666667,1.3490325,69.72373101957639,14558427019.0,3271757830.0,6650688.0,1356339797.0,1386550597.0,1266395358.0,408.4757997211589,,7.5,4658308427.0,53000545492.0,5468670467.0,36437485.0,2173458994.0,1386550597.0,1008485945.0,738190896227.55,5468670467.0,1123780914.0,2196912637.0,0.0,6855221064.0,2196912637.0
1996,-91.0909229140998,5429.944199086,75814054769.3059,736956619705.757,401962517479.122,104509025410.451,82.5697290227514,3990.47398761077,458650604757.715,3904273220109.61,4923391533851.63,1688031984085.18,38.07416666667,30.0,3.6675,108.779056666667,1.27786333333333,85.1257359289861,14229449081.0,3414635429.0,10920628.0,1383402857.0,1502349457.0,1371050851.0,706.8892588696195,9203.941816050612,7.5,4916984886.0,60206784511.0,6077671809.0,38827234.0,2278565464.0,1502349457.0,1088637045.0,868523936530.083,6077671809.0,1312994741.0,2663036380.0,0.0,7580021266.0,2663036380.0
1997,-100.727503230138,5497.64639169812,83327463879.3804,765830271632.661,436321902767.408,109997480047.77,81.7835026938279,4022.0891472937,466482189982.883,3942583070732.46,4492448605638.94,1524229508169.62,35.09916666667,30.15,3.90833333333,120.9908625,1.34738,89.79713406759785,14588200775.0,3524980622.0,10161867.0,1496951444.0,1634922950.0,1465391251.0,354.0879130449361,11758.190525025888,7.5,5159903572.0,62816517159.0,6517575938.0,25383315.0,2644960175.0,1634922950.0,1202081818.0,967753570434.667,6517575938.0,1514666302.0,2992595316.0,0.0,8152498888.0,2992595316.0
1998,-107.390214825386,5584.82787538452,78166587533.0665,801646726961.596,400361527504.578,101597368242.556,80.3220799001163,3938.28293836089,425156200703.868,3892499235707.61,4098362709531.24,1367910237400.62,29.23083333333,31.0,3.01916666667,130.905300666667,1.59182833333333,82.23581521039262,13014272663.0,3223761260.0,3413079.0,1453250061.0,1397257388.0,1273533405.0,1184.1192133669504,8459.346892469874,7.5,4621018648.0,55808521696.0,6172320768.0,15202306.0,2504636416.0,1397257388.0,974438208.0,1037134141760.35,6172320768.0,1165153664.0,2948559508.0,0.0,7569578156.0,2948559508.0
1999,-103.454366779273,5644.57987814369,71285875422.9853,841955290889.975,390347787943.351,96043363830.0539,81.1103825264601,3994.22367709485,454583045085.983,3879501014656.82,4635982224063.88,1523954671714.07,25.89166666667,27.59,3.1375,113.906805,1.54995,73.49063195586955,12806522174.0,3113886092.0,1755571.0,1413540348.0,1347715032.0,1222709549.0,-403.6331118946166,8543.25552507837,7.5,4461601124.0,54534196028.0,5417207256.0,8830099.0,2303456466.0,1347715032.0,941030337.0,1103843203575.64,5417207256.0,1211879598.0,2303321164.0,0.0,6764922288.0,2303321164.0
2000,-117.602689924911,5681.22885913159,80695888525.1996,874926744105.928,416901962163.479,102276295527.795,82.8158357838335,4067.03534426909,519863963884.546,3986755544463.82,4968359075956.59,1615391753390.46,26.25,28.79,4.7125,107.765498333333,1.72482666666667,62.47903074318547,14802219263.0,3189893392.0,325603.0,1532766150.0,2007764437.0,1689942136.0,152.37861396801128,7668.40731070496,7.5,5197657829.0,63766334251.0,5397081306.0,6018394.0,2560403675.0,2007764437.0,1414776760.0,1223754919971.05,5397081306.0,1865117183.0,2207187914.0,0.0,7404845743.0,2207187914.0
2001,-126.513619589279,5486.39455905443,84096722017.0419,892700520464.398,380360222861.197,89714404084.5722,81.201679168534,3990.10602386433,440830946383.947,4002148544212.9,4374711694090.87,1355339347266.37,32.3125,30.03,4.63416666667,121.5289475,1.9334425,62.85625122029748,14459593823.0,3646874312.0,555614.0,1519307958.0,2068211900.0,1785545879.0,554.0435339473017,6881.088183812512,7.5,5715086212.0,63288188610.0,6454899087.0,10591167.0,2703482564.0,2068211900.0,1504705440.0,1355036590251.52,6454899087.0,1912888813.0,2808024775.0,0.0,8523110987.0,2808024775.0
2002,-130.62417241528,5480.23464289818,82033782309.5723,927960453450.18,396436967262.563,93381406910.8122,82.9888784175082,3992.91998129661,454066577343.924,4003827945767.2,4182846045873.61,1264164832360.35,25.309375,29.31,4.28166666667,125.388019166667,1.8405625,68.12483638380495,14018216836.0,3660593648.0,1001218.0,1576827521.0,1814084728.0,1582154680.0,1151.2894345873888,9961.776819971516,7.5,5474678376.0,64984167265.0,6994805027.0,12434567.0,2828234657.0,1814084728.0,1321570635.0,1489821682050.54,6994805027.0,1741451253.0,3334211379.0,0.0,8808889755.0,3334211379.0
2003,-125.288697474724,5615.57675632995,89138031450.2038,956646310281.468,468517181129.878,112405358182.877,85.4788968124398,3956.90048891144,518203970379.571,4065291729517.45,4519561645253.53,1359435365964.11,26.090625,31.95,4.73083333333,115.933464166667,1.54191416666667,75.18801414043264,15079352612.0,3697291222.0,1505889.0,1810752623.0,2200928131.0,1856853011.0,963.6224090699396,11518.205225764232,7.5,5898219353.0,70288235404.0,7067919036.0,32615565.0,3320370204.0,2200928131.0,1572875101.0,1683903309843.85,7067919036.0,2085544977.0,3370627814.0,0.0,9268847167.0,3370627814.0
2004,-125.872031210017,5652.13037917952,105490823730.26,997006658239.536,615643050220.515,147027315407.597,83.7746111126745,4085.4919552124,625646760881.018,4154163710039.3,4893116005656.56,1466316674831.09,52.94791666667,37.9,5.1275,108.192569166667,1.3597525,79.56783985811168,19454411134.0,5436362233.0,20520681.0,2240029969.0,2468975359.0,2060791118.0,1650.713744021774,12844.0,8.6,7905337592.0,86484037752.0,9833919622.0,68621884.0,4534494266.0,2468975359.0,1897664191.0,1984196551300.44,9833919622.0,2405730207.0,4397557389.0,0.0,12302894981.0,4397557389.0
2005,-131.07466643319,5624.49561264785,126785667301.888,1028467016034.95,696811489612.816,170881303819.973,83.4649315674778,4066.44200433533,667510447457.861,4229100705435.58,4831467035389.8,1443241678779.0,47.62090277778,65.0,5.99,110.218211666667,1.30947333333333,84.16987872987151,24513204866.0,7966117775.0,19806691.0,3069978259.0,3414875088.0,2917024806.0,639.8881025073815,10618.259396158324,8.6,11380992863.0,106011050685.0,16649556642.0,51122087.0,8445766327.0,3524485254.0,2817821605.0,2317551298052.05,16649556642.0,3524485254.0,8683438867.0,109610166.0,20174041896.0,8793049033.0
2006,-123.806910241922,5775.11675226564,148587374344.676,1056965077770.63,749708370332.989,191079950703.73,82.3651990491479,4064.36044717698,720499607478.291,4287138774362.24,4601663122649.92,1365109678218.18,49.08958333333,69.33333333333,7.075,116.299311666667,1.3279734405,87.57653437924084,27927415055.0,8485789309.0,8834221.0,3806670699.0,4607519064.0,4058010993.0,465.65238461975696,12181.17129197898,11.6,13093308373.0,123324472734.0,17545294612.0,59828362.0,10828903183.0,4647461058.0,3851163495.0,2791498472804.33,17545294612.0,4647461058.0,9059505303.0,39941994.0,22192755670.0,9099447297.0
2007,-127.764290888944,5853.76413229662,172570464002.512,1097018464974.4,856603595823.192,219047656434.011,84.3107714036557,4020.80546615948,791798969881.999,4350758602405.54,4579750920354.81,1355482427273.92,65.733125,122.9875,7.68333333333,117.753529166667,1.1950725,98.53254021548231,31252148401.0,9249240723.0,10266694.0,4625137599.0,4887838164.0,4317857500.0,4139.820629754716,17940.099999524486,11.6,14137078887.0,141181512401.0,17427904563.0,95694964.0,13648180700.0,5187159445.0,4263741851.0,3604055822571.63,17427904563.0,5187159445.0,8178663840.0,299321281.0,22615064008.0,8477985121.0
2008,-123.534610231999,5951.19291532561,212794797279.029,1136774249983.46,1058448244063.77,270000376022.647,84.2147770328816,3867.13557310575,880163893981.685,4297492743392.88,5106679115127.3,1469854246585.95,127.10416666667,155.99333333333,12.52666666667,103.359493968254,1.19217833333333,86.69801411275519,47531823339.0,18644605266.0,39531910.0,6990843506.0,8101295460.0,7102162009.0,5232.195316469931,19106.598108519163,12.9,26745900726.0,186853013588.0,39252883864.0,207276351.0,25379001342.0,8783284481.0,7782492425.0,4667346414521.95,39252883864.0,8783284481.0,20608278598.0,681989021.0,48036168345.0,21290267619.0
2009,-128.476617177707,5843.93312947132,213717313259.647,1158996461663.32,931761689770.843,251366518528.99,80.6163392901148,3709.02326188514,656932075524.126,4052826324003.77,5289493117993.89,1434045704771.08,71.84416666667,79.97916666667,8.93583333333,93.5700890870456,1.28218881008452,72.97684112597862,34751479227.0,14719517977.0,30892698.0,4764068919.0,6144193805.0,5482205930.0,7136.41091229557,32557.208434768698,7.9,20863711782.0,153899575950.0,30968398113.0,126432845.0,23593714203.0,6776973528.0,5988785099.0,5189577094997.58,30968398113.0,6776973528.0,16248880136.0,632779723.0,37745371641.0,16881659859.0
2010,-146.708346775748,5762.9435664152,227427026265.26,1184610839239.74,1152566632022.13,289389081684.782,81.7425349206212,3900.21212768124,859167320527.627,4218907820178.57,5759071769013.11,1631888858351.64,98.96604166667,145.86318542569,10.84833333333,87.779875,1.09015948638677,80.5202138734196,45096684248.0,15669497395.0,58451416.0,8547319703.0,8902941066.0,8047712550.0,6370.941902875049,39856.027484159975,7.9,24572438461.0,212108726296.0,39527282439.0,142799780.0,45425717647.0,9666659807.0,8670404317.0,6192564874453.29,39527282439.0,9666659807.0,23857785044.0,763718741.0,49193942246.0,24621503785.0
2011,-141.942926034157,5698.65597309349,299823615768.297,1212979128949.21,1402939868653.4,371238031950.293,90.8195974217069,3620.18019068219,920913976671.968,4219912322040.1,6233147172341.35,1664339807191.07,121.44833333333,167.75416666667,14.65583333333,79.8070198321892,0.969463201496735,82.32083457007623,56688392609.0,18944331383.0,58288812.0,12572329788.0,11875696939.0,10744375034.0,8148.808199600808,49417.00458604525,7.9,30820028322.0,269423385464.0,48235174208.0,263879685.0,66216909106.0,12445266304.0,11449999699.0,7671757207851.29,48235174208.0,12445266304.0,29290842825.0,569569365.0,60680440512.0,29860412190.0
2012,-149.195380388504,5533.72233837943,332613569102.522,1260921781880.75,1552728401401.58,408884860409.049,96.1222197111632,3536.70253450885,904146988796.653,4277925608846.49,6272362996105.03,1666105291732.24,96.36416666667,128.49592592593,16.55333333333,79.7904554170065,0.965801030658708,82.61583171285993,56449991809.0,18247334870.0,153204374.0,10823523816.0,14484074568.0,13093875086.0,10890.081528515444,61343.93269181569,9.15,32731409438.0,256242912988.0,42699283609.0,302010718.0,56726866426.0,15165754370.0,14050368950.0,8673664713189.24,42699283609.0,15165754370.0,24451948739.0,681679802.0,57865037979.0,25133628541.0
2013,-164.691774053304,5533.38146350965,315055128030.195,1294392358274.42,1583737461925.39,398842347273.248,95.6729767272549,3567.33780517627,822722049495.078,4363702302793.37,5212328181166.18,1389124295000.15,84.5621691909,135.36118854173,15.95583333333,97.5956582776385,1.03584309652054,94.21857287601593,51026036092.0,15155970893.0,126126071.0,10150271777.0,14977295767.0,13858109320.0,5834.879970515765,54112.47630632685,9.15,30133266660.0,252155105281.0,38423486105.0,194487176.0,67208985892.0,15254978978.0,14187676317.0,9743124247267.24,38423486105.0,15254978978.0,23267515212.0,277683211.0,53678465083.0,23545198423.0
2014,-185.555789490717,5407.4382264583,309621975144.753,1328061960035.21,1474677007565.64,377072838890.74,95.5684274026895,3445.81632921551,852990577902.813,4376627829634.98,4896994405353.29,1337546773110.89,70.13,96.95246212121,16.03573555249,105.944781034025,1.10936329281692,95.500528744743,48117721953.0,12690323902.0,154480780.0,8993473131.0,15776503298.0,15016432216.0,4603.557569532266,62594.75506599332,10.35,28466827200.0,240444683866.0,34430767847.0,178477232.0,60174381205.0,17154023370.0,16095569272.0,10674533168257.4,34430767847.0,17154023370.0,21740443945.0,1377520072.0,51584791217.0,23117964017.0
2015,-197.386842232292,5318.66679266228,271152836560.501,1356805839935.9,1356805839935.9,321374521499.154,94.8396264266997,3400.59271053608,775051882733.212,4444930651964.18,4444930651964.18,1270526150555.11,58.93916666667,55.85416666667,10.93468742351,121.044025684011,1.33109026245502,90.93600118504456,34791622271.0,10697462611.0,72606694.0,5148838765.0,10110473393.0,9748484129.0,5675.713422584584,67459.61504774954,10.35,20807936004.0,187792151470.0,28418514200.0,57178184.0,36735457673.0,12884767326.0,12428599293.0,11280814787468.9,28418514200.0,12884767326.0,17721051589.0,2774293933.0,41303281526.0,20495345522.0
